"time","ticker","bid","ask","last","open","close"
2015-08-14 15:06:43,"AAPL","115.81","115.82","115.816","114.32","115.15"
2015-08-14 15:13:03,"AAPL","115.88","115.89","115.8817","114.32","115.15"
2015-08-14 15:18:24,"AAPL","115.89","115.90","115.90","114.32","115.15"
2015-08-14 15:18:58,"AAPL","115.94","115.95","115.9461","114.32","115.15"
2015-08-14 15:20:05,"AAPL","115.98","115.99","115.98","114.32","115.15"
2015-08-14 15:29:00,"AAPL","116.11","116.12","116.11","114.32","115.15"
2015-08-14 15:29:36,"AAPL","116.10","116.11","116.11","114.32","115.15"
2015-08-14 15:33:12,"AAPL","116.24","116.25","116.24","114.32","115.15"
2015-08-14 15:59:03,"AAPL","115.99","116.00","116.00","114.32","115.15"
2015-08-14 16:03:03,"AAPL","115.97","116.01","116.00","114.32","115.15"
2015-08-17 08:01:03,"AAPL","116.08","116.13","115.96",NA,"115.96"
2015-08-17 09:30:04,"AAPL","115.97","115.99","115.99","116.04","115.96"
2015-08-17 15:59:04,"AAPL","117.19","117.20","117.20","116.04","115.96"
2015-08-18 08:01:03,"AAPL","116.51","116.55","117.16",NA,"117.16"
2015-08-18 09:30:05,"AAPL","116.36","116.42","116.397","116.43","117.16"
2015-08-18 15:59:04,"AAPL","116.48","116.49","116.485","116.43","117.16"
2015-08-18 16:03:03,"AAPL","116.47","116.49","116.50","116.43","117.16"
2015-08-19 08:01:04,"AAPL","116.52","116.55","116.50",NA,"116.50"
2015-08-19 09:30:04,"AAPL","115.87","115.91","115.90","116.10","116.50"
2015-08-19 15:59:05,"AAPL","115.16","115.17","115.16","116.10","116.50"
2015-08-19 16:03:03,"AAPL","114.85","114.90","115.01","116.10","116.50"
2015-08-20 08:01:04,"AAPL","114.25","114.26","115.01",NA,"115.01"
2015-08-20 09:30:05,"AAPL","114.06","114.12","114.07","114.08","115.01"
2015-08-20 15:59:04,"AAPL","112.89","112.90","112.89","114.08","115.01"
2015-08-20 16:03:03,"AAPL","112.55","112.60","112.65","114.08","115.01"
2015-08-21 08:01:04,"AAPL","111.31","111.32","112.65",NA,"112.65"
2015-08-21 09:30:05,"AAPL","110.43","110.43","110.43","110.43","112.65"
2015-08-21 16:03:05,"AAPL","106.52","106.57","106.05","110.43","112.65"
2015-08-24 08:01:04,"AAPL","99.87","99.92","105.76",NA,"105.76"
2015-08-24 09:30:05,"AAPL","95.90","95.99","95.82","94.87","105.76"
2015-08-24 16:03:05,"AAPL","104.00","104.01","103.15","94.87","105.76"
2015-08-25 08:01:04,"AAPL","109.21","109.40","103.12",NA,"103.12"
2015-08-25 09:30:03,"AAPL","110.58","110.59","110.58","111.11","103.12"
2015-08-25 16:03:05,"AAPL","103.40","103.41","103.74","111.11","103.12"
2015-08-26 08:01:03,"AAPL","106.31","106.40","103.74",NA,"103.74"
2015-08-26 09:30:05,"AAPL","107.17","107.29","107.23","107.085","103.74"
2015-08-26 16:03:04,"AAPL","109.59","109.62","109.625","107.085","103.74"
2015-08-27 08:01:03,"AAPL","111.38","111.40","109.69",NA,"109.69"
2015-08-27 09:30:06,"AAPL","112.00","112.04","112.02","112.23","109.69"
2015-08-27 15:59:04,"AAPL","112.76","112.79","112.7649","112.23","109.69"
2015-08-27 16:03:04,"AAPL","112.72","112.82","112.844","112.23","109.69"
2015-08-28 08:01:03,"AAPL","112.11","112.17","112.92",NA,"112.92"
2015-08-28 09:30:04,"AAPL","112.14","112.16","112.15","112.17","112.92"
2015-08-28 15:59:05,"AAPL","113.16","113.17","113.16","112.17","112.92"
2015-08-28 16:03:04,"AAPL","113.31","113.40","113.29","112.17","112.92"
2015-08-31 09:30:07,"AAPL","112.00","111.97","113.29",NA,"113.29"
2015-08-31 15:59:05,"AAPL","112.93","112.94","112.932","112.03","113.29"
2015-08-31 16:03:03,"AAPL","112.78","112.83","112.76","112.03","113.29"
2015-09-01 09:30:07,"AAPL","110.09","110.12","110.12","110.15","112.76"
2015-09-04 08:01:06,"AAPL","109.64","109.70","110.37",NA,"110.37"
2015-09-04 09:30:05,"AAPL","109.01","109.09","109.03","108.97","110.37"
2015-09-04 15:59:06,"AAPL","109.35","109.36","109.35","108.97","110.37"
2015-09-04 16:03:04,"AAPL","109.28","109.33","109.27","108.97","110.37"
2015-09-07 08:01:06,"AAPL","111.55","111.55","109.27","108.97","109.27"
2015-09-09 09:30:08,"AAPL","113.33","113.36","113.343","113.76","112.31"
2015-09-09 15:59:05,"AAPL","109.97","109.97","109.92","113.76","112.31"
2015-09-09 16:03:05,"AAPL","110.07","110.08","110.15","113.76","112.31"
2015-09-10 08:01:05,"AAPL","110.15","110.20","110.15",NA,"110.15"
2015-09-10 09:30:08,"AAPL","110.21","110.24","110.24","110.27","110.15"
2015-09-10 15:59:06,"AAPL","112.44","112.45","112.44","110.27","110.15"
2015-09-11 08:01:07,"AAPL","111.87","111.89","112.57",NA,"112.57"
2015-09-11 09:30:05,"AAPL","111.96","111.98","111.97","111.79","112.57"
2015-09-11 15:59:05,"AAPL","114.02","114.03","114.03","111.79","112.57"
2015-09-11 16:03:04,"AAPL","114.01","114.06","114.017","111.79","112.57"
2015-09-14 09:30:05,"AAPL","116.67","116.69","116.65","116.58","114.21"
2015-09-14 15:59:05,"AAPL","115.35","115.36","115.36","116.58","114.21"
2015-09-14 16:03:04,"AAPL","115.21","115.25","115.30","116.58","114.21"
2015-09-15 08:01:04,"AAPL","115.64","115.66","115.31",NA,"115.31"
2015-09-15 09:30:04,"AAPL","115.74","115.80","115.74","115.93","115.31"
2015-09-15 15:59:05,"AAPL","116.21","116.22","116.216","115.93","115.31"
2015-09-15 16:03:05,"AAPL","116.31","116.42","116.28","115.93","115.31"
